Experiment,Date,season,Plot,Strip,MeanHeight(mm),Biomass(kg/ha),SAVI_mean,EVI_mean,NDVI_mean,MSAVI_mean,GNDVI_mean,NDRE_mean,CLRE_mean,SRre_mean,Cum_21D_Precip_in,Cum_21D_GDD,Avg_21D_SWB_in,Avg_21D_SWB_frac,Cum_21D_ETo_in,Avg_21D_Temp_C,Growth_rt_21D,GR_SWB_21D
TB_2025,6/25/2025,Summer,28.3,5,191,2913,0.649,0.721,0.826,0.693,0.748,0.578,2.746,3.746,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.3,6,198,2507,0.645,0.716,0.830,0.690,0.740,0.563,2.574,3.574,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.3,7,237,3342,0.645,0.716,0.830,0.690,0.740,0.563,2.574,3.574,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.3,8,305,3745,0.649,0.721,0.826,0.693,0.748,0.578,2.746,3.746,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.3,9,294,3580,0.668,0.745,0.840,0.718,0.760,0.596,2.954,3.954,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.3,10,275,3697,0.664,0.747,0.852,0.718,0.758,0.587,2.840,3.840,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.3,11,316,3944,0.676,0.761,0.864,0.735,0.766,0.602,3.027,4.027,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.3,12,286,3454,0.678,0.762,0.852,0.733,0.760,0.602,3.033,4.033,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.3,13,222,3178,0.678,0.762,0.852,0.733,0.760,0.602,3.033,4.033,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.3,14,203,3086,0.676,0.761,0.864,0.735,0.766,0.602,3.027,4.027,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.3,15,222,2988,0.668,0.741,0.858,0.725,0.758,0.595,2.937,3.937,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.3,16,226,3722,0.672,0.748,0.845,0.724,0.758,0.598,2.974,3.974,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.3,17,206,3443,0.672,0.748,0.845,0.724,0.758,0.598,2.974,3.974,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.3,18,212,3237,0.668,0.741,0.858,0.725,0.758,0.595,2.937,3.937,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.3,19,282,3871,0.651,0.721,0.842,0.699,0.744,0.575,2.707,3.707,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.3,20,262,3735,0.652,0.719,0.832,0.698,0.749,0.582,2.780,3.780,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.3,21,205,3333,0.628,0.686,0.815,0.666,0.738,0.564,2.586,3.586,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.3,22,210,3105,0.632,0.697,0.824,0.673,0.745,0.572,2.669,3.669,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.4,1,251,2587,0.627,0.697,0.802,0.662,0.728,0.550,2.441,3.441,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.4,2,183,3058,0.639,0.711,0.820,0.680,0.738,0.561,2.558,3.558,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.4,3,241,4290,0.643,0.715,0.827,0.686,0.740,0.570,2.654,3.654,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.4,4,272,3600,0.644,0.724,0.826,0.687,0.734,0.555,2.493,3.493,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.4,5,219,3136,0.644,0.724,0.826,0.687,0.734,0.555,2.493,3.493,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.4,6,182,2882,0.643,0.715,0.827,0.686,0.740,0.570,2.654,3.654,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.4,7,203,2882,0.638,0.709,0.825,0.680,0.735,0.574,2.697,3.697,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.4,8,152,2184,0.642,0.720,0.831,0.686,0.736,0.555,2.495,3.495,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.4,9,149,2110,0.626,0.693,0.818,0.664,0.733,0.553,2.476,3.476,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.4,10,265,2857,0.640,0.703,0.822,0.682,0.735,0.574,2.700,3.700,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.4,11,243,3416,0.640,0.703,0.822,0.682,0.735,0.574,2.700,3.700,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.4,12,144,2305,0.626,0.693,0.818,0.664,0.733,0.553,2.476,3.476,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.4,13,143,2304,0.629,0.695,0.822,0.669,0.733,0.558,2.527,3.527,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.4,14,227,3459,0.633,0.692,0.815,0.672,0.729,0.563,2.575,3.575,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.4,15,193,2773,0.631,0.690,0.813,0.669,0.728,0.562,2.566,3.566,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.4,16,157,2273,0.629,0.695,0.822,0.669,0.733,0.558,2.527,3.527,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.4,17,258,4480,0.624,0.685,0.809,0.660,0.727,0.553,2.471,3.471,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.4,18,277,4235,0.623,0.682,0.805,0.658,0.721,0.549,2.438,3.438,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.4,19,260,4232,0.608,0.668,0.793,0.638,0.710,0.537,2.317,3.317,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.4,20,267,4566,0.608,0.666,0.789,0.637,0.713,0.531,2.268,3.268,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.4,21,96,1966,0.608,0.666,0.789,0.637,0.713,0.531,2.268,3.268,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,6/25/2025,Summer,28.4,22,149,2041,0.608,0.668,0.793,0.638,0.710,0.537,2.317,3.317,6.70,833,3.40,0.71,3.89,22,0.99,0.71
TB_2025,8/5/2025,Summer,14.1,1,99,1419,0.544,0.621,0.729,0.554,0.679,0.521,2.172,3.172,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.1,2,94,1464,0.545,0.619,0.725,0.555,0.669,0.535,2.304,3.304,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.1,3,101,1360,0.554,0.627,0.735,0.567,0.667,0.536,2.314,3.314,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.1,4,70,1395,0.545,0.626,0.73,0.556,0.674,0.518,2.153,3.153,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.1,5,102,1251,0.548,0.631,0.736,0.560,0.669,0.513,2.107,3.107,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.1,6,87,1371,0.561,0.647,0.744,0.576,0.673,0.533,2.28,3.28,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.1,7,105,1327,0.566,0.657,0.752,0.583,0.679,0.529,2.252,3.252,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.1,8,79,1378,0.547,0.622,0.733,0.558,0.673,0.51,2.079,3.079,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.1,9,117,1450,0.546,0.616,0.729,0.557,0.666,0.515,2.124,3.124,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.1,10,102,1202,0.567,0.651,0.755,0.585,0.68,0.529,2.246,3.246,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.1,11,80,1544,0.573,0.655,0.765,0.592,0.686,0.532,2.271,3.271,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.1,12,65,1372,0.554,0.631,0.741,0.568,0.668,0.523,2.192,3.192,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.1,13,82,1360,0.544,0.621,0.729,0.554,0.679,0.521,2.172,3.172,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.1,14,109,1268,0.545,0.619,0.725,0.555,0.669,0.535,2.304,3.304,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.1,15,100,1363,0.561,0.647,0.744,0.576,0.673,0.533,2.28,3.28,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.1,16,114,1186,0.548,0.631,0.736,0.560,0.669,0.513,2.107,3.107,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.1,17,88,1359,0.55,0.632,0.739,0.562,0.672,0.509,2.072,3.072,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.1,18,79,1332,0.566,0.657,0.752,0.583,0.679,0.529,2.252,3.252,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.1,19,92,1437,0.568,0.658,0.755,0.586,0.682,0.528,2.237,3.237,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.1,20,80,1444,0.546,0.62,0.732,0.557,0.674,0.51,2.081,3.081,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.1,21,86,1365,0.546,0.616,0.729,0.557,0.666,0.515,2.124,3.124,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.1,22,99,1489,0.567,0.651,0.755,0.585,0.68,0.529,2.246,3.246,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.2,1,86,1468,0.591,0.691,0.779,0.616,0.703,0.551,2.451,3.451,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.2,2,96,1432,0.601,0.706,0.791,0.630,0.698,0.564,2.59,3.59,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.2,3,106,1461,0.587,0.68,0.779,0.611,0.689,0.552,2.468,3.468,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.2,4,83,1309,0.571,0.664,0.759,0.590,0.696,0.543,2.38,3.38,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.2,5,83,1303,0.553,0.63,0.742,0.567,0.684,0.53,2.253,3.253,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.2,6,127,1224,0.564,0.648,0.756,0.581,0.681,0.531,2.268,3.268,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.2,7,111,1271,0.558,0.643,0.75,0.573,0.684,0.526,2.219,3.219,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.2,8,95,1210,0.556,0.638,0.75,0.570,0.678,0.524,2.203,3.203,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.2,9,103,1493,0.554,0.64,0.749,0.568,0.675,0.519,2.155,3.155,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.2,10,105,1354,0.553,0.639,0.743,0.566,0.684,0.522,2.182,3.182,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.2,11,102,1336,0.546,0.627,0.737,0.557,0.674,0.516,2.134,3.134,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.2,12,101,1605,0.547,0.626,0.74,0.559,0.671,0.517,2.142,3.142,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.2,13,92,1296,0.571,0.664,0.759,0.590,0.696,0.543,2.38,3.38,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.2,14,95,1573,0.587,0.68,0.779,0.611,0.689,0.552,2.468,3.468,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.2,15,129,1322,0.574,0.661,0.766,0.593,0.685,0.54,2.344,3.344,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.2,16,82,1430,0.557,0.64,0.743,0.572,0.688,0.536,2.313,3.313,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.2,17,84,1250,0.553,0.629,0.742,0.566,0.683,0.53,2.252,3.252,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.2,18,93,1248,0.564,0.648,0.756,0.581,0.681,0.531,2.268,3.268,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.2,19,90,1436,0.553,0.639,0.743,0.566,0.684,0.522,2.182,3.182,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.2,20,88,1287,0.554,0.64,0.749,0.568,0.675,0.519,2.155,3.155,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.2,21,111,1395,0.547,0.626,0.74,0.559,0.671,0.517,2.142,3.142,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.2,22,114,1569,0.546,0.627,0.737,0.557,0.674,0.516,2.134,3.134,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.3,1,96,1495,0.552,0.629,0.735,0.565,0.676,0.524,2.2,3.2,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.3,2,83,1435,0.554,0.629,0.734,0.567,0.686,0.508,2.065,3.065,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.3,3,86,1150,0.559,0.641,0.746,0.573,0.675,0.507,2.056,3.056,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.3,4,103,1347,0.558,0.636,0.748,0.573,0.682,0.522,2.181,3.181,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.3,5,108,1471,0.562,0.644,0.758,0.579,0.681,0.522,2.189,3.189,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.3,6,107,1252,0.557,0.637,0.748,0.572,0.666,0.506,2.047,3.047,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.3,7,78,1191,0.554,0.632,0.744,0.568,0.667,0.51,2.082,3.082,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.3,8,83,1322,0.559,0.638,0.754,0.575,0.683,0.53,2.251,3.251,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.3,9,73,1184,0.559,0.64,0.75,0.574,0.689,0.539,2.337,3.337,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.3,10,76,1262,0.552,0.628,0.74,0.565,0.672,0.515,2.126,3.126,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.3,11,67,1131,0.557,0.636,0.738,0.571,0.679,0.523,2.193,3.193,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.3,12,82,1318,0.565,0.649,0.754,0.582,0.682,0.536,2.312,3.312,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.3,13,90,1115,0.552,0.629,0.735,0.565,0.676,0.524,2.2,3.2,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.3,14,79,1031,0.554,0.629,0.734,0.567,0.686,0.508,2.065,3.065,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.3,15,84,1018,0.559,0.641,0.746,0.573,0.675,0.507,2.056,3.056,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.3,16,84,1585,0.558,0.636,0.748,0.573,0.682,0.522,2.181,3.181,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.3,17,121,1419,0.562,0.644,0.758,0.579,0.684,0.531,2.265,3.265,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.3,18,88,1393,0.554,0.632,0.744,0.568,0.667,0.51,2.082,3.082,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.3,19,104,1183,0.552,0.628,0.74,0.565,0.672,0.515,2.126,3.126,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.3,20,65,1381,0.561,0.643,0.753,0.577,0.689,0.54,2.349,3.349,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.3,21,90,1540,0.562,0.645,0.752,0.579,0.687,0.542,2.364,3.364,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.3,22,90,1270,0.553,0.627,0.736,0.565,0.677,0.519,2.157,3.157,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.4,1,122,1466,0.568,0.655,0.762,0.586,0.695,0.548,2.428,3.428,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.4,2,85,1416,0.562,0.644,0.754,0.579,0.693,0.541,2.359,3.359,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.4,3,91,1379,0.558,0.645,0.753,0.574,0.689,0.528,2.241,3.241,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.4,4,98,1309,0.551,0.63,0.745,0.565,0.686,0.533,2.278,3.278,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.4,5,110,1584,0.545,0.615,0.739,0.557,0.685,0.518,2.149,3.149,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.4,6,84,1213,0.557,0.64,0.753,0.572,0.681,0.517,2.141,3.141,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.4,7,88,1510,0.555,0.639,0.748,0.569,0.68,0.515,2.124,3.124,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.4,8,99,1495,0.549,0.621,0.743,0.562,0.679,0.518,2.152,3.152,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.4,9,104,1530,0.555,0.636,0.751,0.570,0.679,0.52,2.164,3.164,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.4,10,89,1304,0.552,0.634,0.745,0.565,0.675,0.512,2.096,3.096,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.4,11,93,1243,0.545,0.624,0.738,0.557,0.67,0.508,2.063,3.063,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.4,12,106,1462,0.553,0.636,0.747,0.566,0.68,0.52,2.165,3.165,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.4,13,120,1466,0.551,0.63,0.745,0.565,0.686,0.533,2.278,3.278,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.4,14,124,1576,0.558,0.645,0.753,0.574,0.689,0.528,2.241,3.241,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.4,15,80,1194,0.558,0.643,0.755,0.574,0.681,0.518,2.153,3.153,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.4,16,92,1358,0.55,0.628,0.748,0.563,0.681,0.523,2.192,3.192,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.4,17,132,1539,0.545,0.615,0.739,0.557,0.685,0.518,2.149,3.149,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.4,18,99,1453,0.552,0.63,0.745,0.565,0.682,0.514,2.115,3.115,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.4,19,86,1133,0.555,0.639,0.748,0.569,0.68,0.515,2.124,3.124,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.4,20,94,1249,0.549,0.621,0.743,0.562,0.679,0.518,2.152,3.152,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.4,21,120,1518,0.553,0.636,0.747,0.566,0.68,0.52,2.165,3.165,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,14.4,22,93,1528,0.545,0.624,0.738,0.557,0.67,0.508,2.063,3.063,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.1,1,197,1960,0.601,0.702,0.785,0.629,0.713,0.574,2.69,3.69,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.1,2,158,1847,0.602,0.716,0.777,0.628,0.708,0.574,2.692,3.692,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.1,3,205,2085,0.602,0.716,0.777,0.628,0.708,0.574,2.692,3.692,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.1,4,170,2022,0.601,0.702,0.785,0.629,0.713,0.574,2.69,3.69,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.1,5,176,1698,0.611,0.713,0.797,0.643,0.717,0.584,2.811,3.811,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.1,6,190,1891,0.626,0.746,0.811,0.663,0.716,0.584,2.804,3.804,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.1,7,123,1707,0.631,0.749,0.815,0.669,0.708,0.581,2.775,3.775,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.1,8,189,1689,0.617,0.726,0.802,0.650,0.711,0.589,2.871,3.871,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.1,9,239,2031,0.617,0.726,0.802,0.650,0.711,0.589,2.871,3.871,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.1,10,159,1873,0.631,0.749,0.815,0.669,0.708,0.581,2.775,3.775,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.1,11,142,1780,0.63,0.749,0.812,0.667,0.713,0.582,2.789,3.789,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.1,12,287,2544,0.62,0.732,0.805,0.655,0.723,0.592,2.907,3.907,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.1,13,194,2087,0.62,0.732,0.805,0.655,0.723,0.592,2.907,3.907,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.1,14,198,2456,0.63,0.749,0.812,0.667,0.713,0.582,2.789,3.789,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.1,15,126,1634,0.629,0.74,0.81,0.666,0.718,0.588,2.854,3.854,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.1,16,213,2437,0.624,0.746,0.815,0.662,0.72,0.59,2.878,3.878,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.1,17,183,1923,0.626,0.752,0.817,0.664,0.719,0.59,2.883,3.883,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.1,18,134,1896,0.631,0.745,0.814,0.670,0.72,0.594,2.931,3.931,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.1,19,170,2086,0.631,0.745,0.814,0.670,0.72,0.594,2.931,3.931,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.1,20,143,2039,0.626,0.752,0.817,0.664,0.719,0.59,2.883,3.883,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.1,21,165,1995,0.628,0.746,0.815,0.666,0.729,0.59,2.881,3.881,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.1,22,171,1849,0.637,0.758,0.823,0.678,0.721,0.597,2.965,3.965,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.2,1,134,1439,0.559,0.638,0.745,0.574,0.678,0.535,2.301,3.301,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.2,2,152,1743,0.575,0.664,0.771,0.595,0.69,0.531,2.265,3.265,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.2,3,125,1485,0.568,0.67,0.766,0.587,0.689,0.532,2.273,3.273,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.2,4,122,1352,0.571,0.663,0.765,0.590,0.684,0.541,2.356,3.356,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.2,5,116,1507,0.577,0.673,0.775,0.598,0.691,0.541,2.361,3.361,3.58,783,1.29,0.22,4.36,26,0.88,0.19
TB_2025,8/5/2025,Summer,28.2,6,129,1486,0.562,0.651,0.759,0.579,0.686,0.529,2.249,3.249,3.58,783,1.29,0.22,4.36,26,0.88,0.19
